created_at,pm2_5,pm10,temperature,humidity
2025-05-27 10:15:00+00:00,36.13770967741935,46.67334774193548,5.887096774193548,7.551612903225807
2025-05-27 10:30:00+00:00,,,,
2025-05-27 10:45:00+00:00,37.815610588235295,43.06058294117647,6.8,10.905882352941177
2025-05-27 11:00:00+00:00,,,,
2025-05-27 11:15:00+00:00,,,,
2025-05-27 11:30:00+00:00,,,,
2025-05-27 11:45:00+00:00,35.33331571428572,48.60140809523809,7.757142857142857,9.571428571428571
2025-05-27 12:00:00+00:00,35.301226,48.69691177777778,7.477777777777778,10.993333333333332
2025-05-27 12:15:00+00:00,35.07438644444444,48.82429377777778,9.041975308641975,19.159629629629627
2025-05-27 12:30:00+00:00,34.81743711111111,48.94852111111111,5.995555555555556,7.568888888888889
2025-05-27 12:45:00+00:00,34.582727500000004,49.41901272727273,6.790909090909091,8.168181818181818
2025-05-27 13:00:00+00:00,34.492974318181815,49.745774545454545,7.409090909090909,9.125
2025-05-27 13:15:00+00:00,34.333402325581396,49.91670697674419,8.451162790697675,9.967441860465117
2025-05-27 13:30:00+00:00,34.15627931818182,50.567612045454545,15.279545454545454,18.818181818181817
2025-05-27 13:45:00+00:00,34.10592,51.184912727272724,15.372727272727273,21.206818181818182
2025-05-27 14:00:00+00:00,33.857735777777776,51.19577977777778,14.886666666666667,22.137777777777778
2025-05-27 14:15:00+00:00,33.483806666666666,50.96614822222222,5.975555555555555,11.855555555555556
2025-05-27 14:30:00+00:00,33.18216555555556,52.004769333333336,3.3644444444444446,7.155555555555556
2025-05-27 14:45:00+00:00,32.771657777777776,52.47737133333333,3.3777777777777778,6.426666666666667
2025-05-27 15:00:00+00:00,32.70964162162162,53.054232972972976,4.991891891891892,8.31891891891892
2025-05-27 15:15:00+00:00,32.551245,54.70127818181818,5.959090909090909,9.786363636363637
2025-05-27 15:30:00+00:00,32.42899527777777,56.79924583333334,7.7444444444444445,17.466666666666665
2025-05-27 15:45:00+00:00,,,,
2025-05-27 16:00:00+00:00,,,,
2025-05-27 16:15:00+00:00,,,,
2025-05-27 16:30:00+00:00,,,,
2025-05-27 16:45:00+00:00,,,,
2025-05-27 17:00:00+00:00,,,,
2025-05-27 17:15:00+00:00,,,,
2025-05-27 17:30:00+00:00,,,,
2025-05-27 17:45:00+00:00,,,,
2025-05-27 18:00:00+00:00,,,,
2025-05-27 18:15:00+00:00,,,,
2025-05-27 18:30:00+00:00,,,,
2025-05-27 18:45:00+00:00,,,,
2025-05-27 19:00:00+00:00,,,,
2025-05-27 19:15:00+00:00,,,,
2025-05-27 19:30:00+00:00,,,,
2025-05-27 19:45:00+00:00,,,,
2025-05-27 20:00:00+00:00,,,,
2025-05-27 20:15:00+00:00,,,,
2025-05-27 20:30:00+00:00,,,,
2025-05-27 20:45:00+00:00,,,,
2025-05-27 21:00:00+00:00,,,,
2025-05-27 21:15:00+00:00,,,,
2025-05-27 21:30:00+00:00,,,,
2025-05-27 21:45:00+00:00,,,,
2025-05-27 22:00:00+00:00,,,,
2025-05-27 22:15:00+00:00,,,,
2025-05-27 22:30:00+00:00,,,,
2025-05-27 22:45:00+00:00,,,,
2025-05-27 23:00:00+00:00,,,,
2025-05-27 23:15:00+00:00,,,,
2025-05-27 23:30:00+00:00,,,,
2025-05-27 23:45:00+00:00,,,,
2025-05-28 00:00:00+00:00,,,,
2025-05-28 00:15:00+00:00,30.06196,61.637115,13.85,16.95
2025-05-28 00:30:00+00:00,30.105083333333337,61.08408,13.766666666666666,15.983333333333334
2025-05-28 00:45:00+00:00,30.34056962962963,60.765997407407404,14.285185185185185,17.433333333333334
2025-05-28 01:00:00+00:00,30.41834875,60.07557225000001,13.852500000000001,19.895
2025-05-28 01:15:00+00:00,30.63465511111111,59.56161466666667,13.397777777777778,15.577777777777778
2025-05-28 01:30:00+00:00,30.750859111111108,58.920027555555556,14.0,17.18
2025-05-28 01:45:00+00:00,30.927913111111113,58.43744044444444,14.11111111111111,16.95111111111111
2025-05-28 02:00:00+00:00,30.85253844444444,58.108480444444446,14.48,17.046666666666667
2025-05-28 02:15:00+00:00,30.949872,58.61729111111111,15.462222222222222,18.566666666666666
2025-05-28 02:30:00+00:00,31.026970666666667,58.28054711111111,16.011111111111113,19.122222222222224
2025-05-28 02:45:00+00:00,30.959426444444443,58.540451777777776,17.555555555555557,20.92666666666667
2025-05-28 03:00:00+00:00,31.19021888888889,57.560486,16.73777777777778,20.164444444444445
2025-05-28 03:15:00+00:00,31.263667045454543,57.03148931818182,15.881818181818181,18.972727272727273
2025-05-28 03:30:00+00:00,31.595001951219512,56.26827756097561,15.363414634146341,19.214634146341464
2025-05-28 03:45:00+00:00,31.623917,55.6324585,14.86,18.275
2025-05-28 04:00:00+00:00,31.984264444444445,55.04103777777778,15.083333333333334,18.788888888888888
2025-05-28 04:15:00+00:00,32.2998775,55.04928875,15.4875,20.0625
2025-05-28 04:30:00+00:00,32.4310775,54.069500000000005,13.735,18.525
2025-05-28 04:45:00+00:00,32.4635328125,53.8262546875,12.821875,17.496875
2025-05-28 05:00:00+00:00,32.68281666666667,53.181576666666665,12.15,16.041666666666668
2025-05-28 05:15:00+00:00,,,,
2025-05-28 05:30:00+00:00,,,,
2025-05-28 05:45:00+00:00,,,,
2025-05-28 06:00:00+00:00,,,,
2025-05-28 06:15:00+00:00,,,,
2025-05-28 06:30:00+00:00,,,,
2025-05-28 06:45:00+00:00,,,,
2025-05-28 07:00:00+00:00,,,,
2025-05-28 07:15:00+00:00,,,,
2025-05-28 07:30:00+00:00,,,,
2025-05-28 07:45:00+00:00,,,,
2025-05-28 08:00:00+00:00,,,,
2025-05-28 08:15:00+00:00,,,,
2025-05-28 08:30:00+00:00,,,,
2025-05-28 08:45:00+00:00,,,,
2025-05-28 09:00:00+00:00,,,,
2025-05-28 09:15:00+00:00,,,,
2025-05-28 09:30:00+00:00,,,,
2025-05-28 09:45:00+00:00,,,,
2025-05-28 10:00:00+00:00,,,,
2025-05-28 10:15:00+00:00,,,,
2025-05-28 10:30:00+00:00,,,,
2025-05-28 10:45:00+00:00,,,,
2025-05-28 11:00:00+00:00,,,,
2025-05-28 11:15:00+00:00,,,,
2025-05-28 11:30:00+00:00,,,,
2025-05-28 11:45:00+00:00,,,,
2025-05-28 12:00:00+00:00,,,,
2025-05-28 12:15:00+00:00,,,,
2025-05-28 12:30:00+00:00,,,,
2025-05-28 12:45:00+00:00,,,,
2025-05-28 13:00:00+00:00,,,,
2025-05-28 13:15:00+00:00,,,,
2025-05-28 13:30:00+00:00,,,,
2025-05-28 13:45:00+00:00,,,,
2025-05-28 14:00:00+00:00,,,,
2025-05-28 14:15:00+00:00,,,,
2025-05-28 14:30:00+00:00,,,,
2025-05-28 14:45:00+00:00,,,,
2025-05-28 15:00:00+00:00,,,,
2025-05-28 15:15:00+00:00,,,,
2025-05-28 15:30:00+00:00,,,,
2025-05-28 15:45:00+00:00,,,,
2025-05-28 16:00:00+00:00,,,,
2025-05-28 16:15:00+00:00,,,,
2025-05-28 16:30:00+00:00,,,,
2025-05-28 16:45:00+00:00,,,,
2025-05-28 17:00:00+00:00,,,,
2025-05-28 17:15:00+00:00,,,,
2025-05-28 17:30:00+00:00,,,,
2025-05-28 17:45:00+00:00,,,,
2025-05-28 18:00:00+00:00,,,,
2025-05-28 18:15:00+00:00,,,,
2025-05-28 18:30:00+00:00,,,,
2025-05-28 18:45:00+00:00,,,,
2025-05-28 19:00:00+00:00,,,,
2025-05-28 19:15:00+00:00,,,,
2025-05-28 19:30:00+00:00,,,,
2025-05-28 19:45:00+00:00,,,,
2025-05-28 20:00:00+00:00,,,,
2025-05-28 20:15:00+00:00,,,,
2025-05-28 20:30:00+00:00,,,,
2025-05-28 20:45:00+00:00,,,,
2025-05-28 21:00:00+00:00,,,,
2025-05-28 21:15:00+00:00,,,,
2025-05-28 21:30:00+00:00,,,,
2025-05-28 21:45:00+00:00,,,,
2025-05-28 22:00:00+00:00,,,,
2025-05-28 22:15:00+00:00,,,,
2025-05-28 22:30:00+00:00,,,,
2025-05-28 22:45:00+00:00,,,,
2025-05-28 23:00:00+00:00,,,,
2025-05-28 23:15:00+00:00,,,,
2025-05-28 23:30:00+00:00,,,,
2025-05-28 23:45:00+00:00,,,,
2025-05-29 00:00:00+00:00,,,,
2025-05-29 00:15:00+00:00,,,,
2025-05-29 00:30:00+00:00,,,,
2025-05-29 00:45:00+00:00,,,,
2025-05-29 01:00:00+00:00,,,,
2025-05-29 01:15:00+00:00,,,,
2025-05-29 01:30:00+00:00,,,,
2025-05-29 01:45:00+00:00,,,,
2025-05-29 02:00:00+00:00,,,,
2025-05-29 02:15:00+00:00,,,,
2025-05-29 02:30:00+00:00,,,,
2025-05-29 02:45:00+00:00,,,,
2025-05-29 03:00:00+00:00,,,,
2025-05-29 03:15:00+00:00,,,,
2025-05-29 03:30:00+00:00,,,,
2025-05-29 03:45:00+00:00,,,,
2025-05-29 04:00:00+00:00,,,,
2025-05-29 04:15:00+00:00,,,,
2025-05-29 04:30:00+00:00,,,,
2025-05-29 04:45:00+00:00,,,,
2025-05-29 05:00:00+00:00,,,,
2025-05-29 05:15:00+00:00,,,,
2025-05-29 05:30:00+00:00,,,,
2025-05-29 05:45:00+00:00,,,,
2025-05-29 06:00:00+00:00,32.607818888888886,54.75483,10.744444444444445,28.5
2025-05-29 06:15:00+00:00,32.864291333333334,54.00285733333333,11.266666666666667,29.146666666666665
2025-05-29 06:30:00+00:00,33.04680176470588,54.22779588235294,11.611764705882353,29.688235294117646
2025-05-29 06:45:00+00:00,33.366149523809526,53.39044380952381,12.128571428571428,30.82857142857143
2025-05-29 07:00:00+00:00,33.635989583333334,52.279682916666665,13.391666666666666,31.412499999999998
2025-05-29 07:15:00+00:00,33.707502608695656,52.058733913043476,12.726086956521739,28.856521739130432
2025-05-29 07:30:00+00:00,33.77899047619047,52.25059904761905,12.542857142857141,29.29047619047619
2025-05-29 07:45:00+00:00,33.908602307692306,51.67553923076923,12.63846153846154,29.23846153846154
2025-05-29 08:00:00+00:00,33.945853846153845,52.05366153846153,12.61923076923077,28.484615384615385
2025-05-29 08:15:00+00:00,33.922005,52.280384375,12.475,27.25625
2025-05-29 08:30:00+00:00,,,,
2025-05-29 08:45:00+00:00,,,,
2025-05-29 09:00:00+00:00,,,,
2025-05-29 09:15:00+00:00,,,,
2025-05-29 09:30:00+00:00,,,,
2025-05-29 09:45:00+00:00,,,,
2025-05-29 10:00:00+00:00,,,,
2025-05-29 10:15:00+00:00,,,,
2025-05-29 10:30:00+00:00,,,,
2025-05-29 10:45:00+00:00,,,,
2025-05-29 11:00:00+00:00,,,,
2025-05-29 11:15:00+00:00,,,,
2025-05-29 11:30:00+00:00,,,,
2025-05-29 11:45:00+00:00,,,,
2025-05-29 12:00:00+00:00,,,,
2025-05-29 12:15:00+00:00,,,,
2025-05-29 12:30:00+00:00,,,,
2025-05-29 12:45:00+00:00,,,,
2025-05-29 13:00:00+00:00,,,,
2025-05-29 13:15:00+00:00,,,,
2025-05-29 13:30:00+00:00,,,,
2025-05-29 13:45:00+00:00,,,,
2025-05-29 14:00:00+00:00,,,,
2025-05-29 14:15:00+00:00,,,,
2025-05-29 14:30:00+00:00,,,,
2025-05-29 14:45:00+00:00,,,,
2025-05-29 15:00:00+00:00,,,,
2025-05-29 15:15:00+00:00,,,,
2025-05-29 15:30:00+00:00,,,,
2025-05-29 15:45:00+00:00,,,,
2025-05-29 16:00:00+00:00,,,,
2025-05-29 16:15:00+00:00,,,,
2025-05-29 16:30:00+00:00,,,,
2025-05-29 16:45:00+00:00,,,,
2025-05-29 17:00:00+00:00,,,,
2025-05-29 17:15:00+00:00,,,,
2025-05-29 17:30:00+00:00,,,,
2025-05-29 17:45:00+00:00,,,,
2025-05-29 18:00:00+00:00,,,,
2025-05-29 18:15:00+00:00,,,,
2025-05-29 18:30:00+00:00,,,,
2025-05-29 18:45:00+00:00,,,,
2025-05-29 19:00:00+00:00,,,,
2025-05-29 19:15:00+00:00,,,,
2025-05-29 19:30:00+00:00,,,,
2025-05-29 19:45:00+00:00,,,,
2025-05-29 20:00:00+00:00,,,,
2025-05-29 20:15:00+00:00,,,,
2025-05-29 20:30:00+00:00,,,,
2025-05-29 20:45:00+00:00,,,,
2025-05-29 21:00:00+00:00,,,,
2025-05-29 21:15:00+00:00,,,,
2025-05-29 21:30:00+00:00,,,,
2025-05-29 21:45:00+00:00,,,,
2025-05-29 22:00:00+00:00,,,,
2025-05-29 22:15:00+00:00,,,,
2025-05-29 22:30:00+00:00,,,,
2025-05-29 22:45:00+00:00,,,,
2025-05-29 23:00:00+00:00,,,,
2025-05-29 23:15:00+00:00,,,,
2025-05-29 23:30:00+00:00,,,,
2025-05-29 23:45:00+00:00,,,,
2025-05-30 00:00:00+00:00,,,,
2025-05-30 00:15:00+00:00,,,,
2025-05-30 00:30:00+00:00,,,,
2025-05-30 00:45:00+00:00,,,,
2025-05-30 01:00:00+00:00,,,,
2025-05-30 01:15:00+00:00,,,,
2025-05-30 01:30:00+00:00,,,,
2025-05-30 01:45:00+00:00,,,,
2025-05-30 02:00:00+00:00,,,,
2025-05-30 02:15:00+00:00,,,,
2025-05-30 02:30:00+00:00,,,,
2025-05-30 02:45:00+00:00,,,,
2025-05-30 03:00:00+00:00,,,,
2025-05-30 03:15:00+00:00,,,,
2025-05-30 03:30:00+00:00,,,,
2025-05-30 03:45:00+00:00,,,,
2025-05-30 04:00:00+00:00,,,,
2025-05-30 04:15:00+00:00,,,,
2025-05-30 04:30:00+00:00,,,,
2025-05-30 04:45:00+00:00,,,,
2025-05-30 05:00:00+00:00,,,,
2025-05-30 05:15:00+00:00,,,,
2025-05-30 05:30:00+00:00,33.570546666666665,50.905341666666665,12.583333333333334,30.88333333333333
2025-05-30 05:45:00+00:00,34.4512256,50.0557512,10.776,30.864
2025-05-30 06:00:00+00:00,34.85322307692308,49.27456423076923,11.311538461538463,31.21923076923077
2025-05-30 06:15:00+00:00,34.890051785714284,48.75872107142857,11.985714285714286,31.889285714285712
2025-05-30 06:30:00+00:00,34.979576944444446,48.573365833333334,10.847222222222221,31.313888888888886
2025-05-30 06:45:00+00:00,35.05190837837838,48.3556772972973,11.697297297297297,31.221621621621622
2025-05-30 07:00:00+00:00,35.319465199999996,48.0379216,11.095999999999998,31.104
2025-05-30 07:15:00+00:00,35.77245,48.14416666666667,10.733333333333334,29.933333333333334
2025-05-30 07:30:00+00:00,35.8193585,47.913847499999996,11.084999999999999,32.445
2025-05-30 07:45:00+00:00,35.60977793103448,48.37836586206897,10.986206896551725,30.875862068965517
2025-05-30 08:00:00+00:00,35.533277368421054,48.587507631578944,11.328947368421053,31.05263157894737
2025-05-30 08:15:00+00:00,35.96663054054054,47.71113540540541,10.77837837837838,30.302702702702703
2025-05-30 08:30:00+00:00,36.472845,46.42008321428572,10.882142857142856,31.696428571428573
2025-05-30 08:45:00+00:00,36.70946,44.87035631578948,10.757894736842106,32.347368421052636
2025-05-30 09:00:00+00:00,36.89816717948718,44.66035717948718,10.799999999999999,32.853846153846156
2025-05-30 09:15:00+00:00,36.979964186046516,43.72683418604651,10.96046511627907,32.402325581395345
2025-05-30 09:30:00+00:00,37.07622,43.27063170731707,10.878048780487806,32.43170731707317
2025-05-30 09:45:00+00:00,37.1164230952381,43.62541642857143,10.954761904761906,32.17619047619048
2025-05-30 10:00:00+00:00,37.17916368421052,43.418849736842105,10.797368421052632,31.771052631578947
2025-05-30 10:15:00+00:00,37.14522825,43.10336375,11.08,32.5075
2025-05-30 10:30:00+00:00,37.186973513513514,43.139313513513514,11.127027027027026,32.02162162162162
2025-05-30 10:45:00+00:00,37.29421580645161,42.880399677419355,11.851612903225806,32.95483870967742
2025-05-30 11:00:00+00:00,37.2815078125,43.5760365625,12.378125,37.31875
2025-05-30 11:15:00+00:00,37.107368,43.94049375,11.2675,32.464999999999996
2025-05-30 11:30:00+00:00,37.00412948717948,43.74493282051282,10.935897435897436,31.6974358974359
2025-05-30 11:45:00+00:00,36.829491627906975,43.92528069767442,11.339534883720932,31.87906976744186
2025-05-30 12:00:00+00:00,36.745781724137935,44.189745172413794,11.12758620689655,32.58965517241379
2025-05-30 12:15:00+00:00,36.49143611111111,44.22575666666667,11.211111111111112,32.80555555555556
2025-05-30 12:30:00+00:00,36.32337722222222,44.55864694444445,11.661111111111111,32.50833333333333
2025-05-30 12:45:00+00:00,36.20000704545455,45.194151363636365,12.270454545454545,33.75681818181818
2025-05-30 13:00:00+00:00,36.03637785714285,45.35602761904762,12.290476190476191,33.85
2025-05-30 13:15:00+00:00,35.89018,44.90477666666667,14.502380952380953,38.56190476190476
2025-05-30 13:30:00+00:00,35.73526105263158,44.85441210526316,15.18421052631579,38.607894736842105
2025-05-30 13:45:00+00:00,35.611408536585365,45.3356856097561,17.71951219512195,43.075609756097556
2025-05-30 14:00:00+00:00,35.5099,46.423104146341466,13.229268292682926,36.65365853658537
2025-05-30 14:15:00+00:00,35.415169999999996,47.315666744186046,14.655813953488373,37.65581395348838
2025-05-30 14:30:00+00:00,35.320025853658535,47.943943902439024,16.921951219512195,41.44146341463414
2025-05-30 14:45:00+00:00,35.15010944444444,48.55553805555556,17.069444444444443,40.730555555555554
2025-05-30 15:00:00+00:00,35.05172692307693,48.983955641025645,14.720512820512822,37.4
2025-05-30 15:15:00+00:00,34.98429725,49.15459675,14.61,37.555
2025-05-30 15:30:00+00:00,34.94023027027027,49.1169027027027,15.462162162162162,38.31621621621622
2025-05-30 15:45:00+00:00,34.924961282051285,49.115501025641024,13.11025641025641,35.04102564102564
2025-05-30 16:00:00+00:00,34.79052764705882,49.28780676470588,13.435294117647059,35.71470588235294
2025-05-30 16:15:00+00:00,34.63964162162163,49.49820729729729,13.324324324324325,36.53243243243244
2025-05-30 16:30:00+00:00,34.55395333333333,49.85514666666666,13.493333333333334,37.46
2025-05-30 16:45:00+00:00,34.303784,50.36357057142857,13.297142857142857,36.95428571428572
2025-05-30 17:00:00+00:00,34.15831967741935,50.97545483870968,12.83548387096774,35.329032258064515
2025-05-30 17:15:00+00:00,34.18472948717949,51.03491,13.843589743589742,38.11282051282051
2025-05-30 17:30:00+00:00,34.13881024390244,51.40652975609756,14.002439024390245,37.50731707317073
2025-05-30 17:45:00+00:00,33.94262186046512,51.736270232558134,17.211627906976744,41.086046511627906
2025-05-30 18:00:00+00:00,33.87053914285714,51.801221142857145,13.731428571428571,36.745714285714286
2025-05-30 18:15:00+00:00,33.855107352941175,51.911475,13.938235294117646,38.42352941176471
2025-05-30 18:30:00+00:00,33.924318648648644,51.773736486486484,12.932432432432432,36.013513513513516
2025-05-30 18:45:00+00:00,33.994108157894736,51.42182289473684,13.35,36.252631578947366
2025-05-30 19:00:00+00:00,33.90545461538462,51.28978307692307,14.2,37.753846153846155
2025-05-30 19:15:00+00:00,33.84916871794872,51.304281025641025,13.107692307692307,35.38974358974359
2025-05-30 19:30:00+00:00,33.80164514285714,50.989129142857145,11.56,32.15428571428572
2025-05-30 19:45:00+00:00,33.685250606060606,51.18893484848485,12.678787878787878,33.14242424242424
2025-05-30 20:00:00+00:00,33.608604848484845,51.12543636363637,12.772727272727273,34.34545454545455
2025-05-30 20:15:00+00:00,33.4304275,51.2333903125,11.23125,30.334375
2025-05-30 20:30:00+00:00,33.45499387096774,50.97993677419355,12.019354838709678,32.15161290322581
2025-05-30 20:45:00+00:00,33.24621172413793,51.11598586206896,10.89310344827586,30.586206896551722
2025-05-30 21:00:00+00:00,33.11121710526316,51.32622657894737,11.273684210526316,31.29736842105263
2025-05-30 21:15:00+00:00,32.98921473684211,51.35722921052632,11.913157894736841,31.086842105263155
2025-05-30 21:30:00+00:00,32.8584275862069,51.461581724137936,11.841379310344827,30.96551724137931
2025-05-30 21:45:00+00:00,32.820485454545455,51.42532022727273,11.336363636363636,29.90909090909091
2025-05-30 22:00:00+00:00,32.66354545454545,51.575453181818176,10.843181818181819,30.106818181818184
2025-05-30 22:15:00+00:00,32.501684545454545,51.82412954545455,10.713636363636363,29.545454545454547
2025-05-30 22:30:00+00:00,32.370133249999995,52.03659474999999,10.7325,29.222500000000004
2025-05-30 22:45:00+00:00,32.105871904761905,52.573928571428574,11.04047619047619,29.36904761904762
2025-05-30 23:00:00+00:00,32.11596111111111,52.60718822222222,11.193333333333333,30.22222222222222
2025-05-30 23:15:00+00:00,32.106284888888894,52.699672222222226,11.04888888888889,29.92222222222222
2025-05-30 23:30:00+00:00,32.09579837209302,52.69481302325582,10.948837209302326,30.153488372093022
2025-05-30 23:45:00+00:00,31.933741777777776,53.077324000000004,10.637777777777778,29.293333333333333
2025-05-31 00:00:00+00:00,31.931954594594597,53.157851891891895,10.486486486486486,29.654054054054054
2025-05-31 00:15:00+00:00,31.784036896551726,53.473143793103446,10.886206896551723,29.93448275862069
2025-05-31 00:30:00+00:00,31.67645,53.76418827586207,10.648275862068965,31.044827586206896
2025-05-31 00:45:00+00:00,31.79401258064516,53.539882580645155,12.32258064516129,44.410080645161294
2025-05-31 01:00:00+00:00,31.720574666666668,53.61425433333333,10.556666666666667,30.58
2025-05-31 01:15:00+00:00,31.627739444444444,53.90479277777778,10.416666666666666,29.813888888888886
2025-05-31 01:30:00+00:00,31.861036206896554,53.5385824137931,10.324137931034482,29.975862068965515
2025-05-31 01:45:00+00:00,31.980212777777776,53.14789972222222,10.461111111111112,29.647222222222222
2025-05-31 02:00:00+00:00,32.011047777777776,53.04154611111111,11.011111111111111,29.69722222222222
2025-05-31 02:15:00+00:00,31.902180952380952,53.20952690476191,10.616666666666665,29.950000000000003
2025-05-31 02:30:00+00:00,32.09483431818182,52.66943159090909,10.613636363636363,28.82045454545454
2025-05-31 02:45:00+00:00,32.29623047619047,52.18676619047619,9.871428571428572,27.90952380952381
2025-05-31 03:00:00+00:00,32.566585,51.315705277777774,10.227777777777778,31.30833333333333
2025-05-31 03:15:00+00:00,32.90594741935484,50.30487677419355,10.832258064516129,29.870967741935484
2025-05-31 03:30:00+00:00,33.037461111111114,49.766773888888885,10.93888888888889,32.49722222222223
2025-05-31 03:45:00+00:00,33.2426228,48.992813999999996,10.592,31.488000000000003
2025-05-31 04:00:00+00:00,34.10764896551724,46.88393103448276,10.637931034482758,33.05172413793103
2025-05-31 04:15:00+00:00,34.444552307692305,45.10609884615384,9.923076923076923,30.088461538461537
2025-05-31 04:30:00+00:00,34.33797055555556,44.686144722222224,9.808333333333334,29.19722222222222
2025-05-31 04:45:00+00:00,34.2200215625,44.5442415625,9.871875,28.8
2025-05-31 05:00:00+00:00,34.67388675675676,43.95995567567568,9.97027027027027,29.116216216216216
2025-05-31 05:15:00+00:00,35.3375936,42.864561599999995,9.772,28.715999999999998
2025-05-31 05:30:00+00:00,35.91500692307692,41.25919384615384,9.361538461538462,27.72307692307692
2025-05-31 05:45:00+00:00,36.152494375,40.605379375,10.975,27.01875
2025-05-31 06:00:00+00:00,36.53556458333333,39.682590833333336,10.5375,27.7
2025-05-31 06:15:00+00:00,36.61351921052632,38.81614368421053,9.655263157894737,27.068421052631578
2025-05-31 06:30:00+00:00,36.862980303030305,38.41855484848485,9.524242424242425,25.893939393939394
2025-05-31 06:45:00+00:00,37.32412028571429,38.068076285714284,9.425714285714285,25.891428571428573
2025-05-31 07:00:00+00:00,37.53921404761905,37.78382952380952,9.342857142857142,26.41190476190476
2025-05-31 07:15:00+00:00,37.9329272972973,37.26137243243243,9.110810810810811,25.38918918918919
2025-05-31 07:30:00+00:00,38.18667857142857,36.669095999999996,9.6,27.517142857142858
2025-05-31 07:45:00+00:00,38.454501,36.121722,9.2,25.133333333333333
2025-05-31 08:00:00+00:00,38.47307235294118,36.11302911764706,9.764705882352942,24.811764705882354
2025-05-31 08:15:00+00:00,38.800091428571434,35.19319257142857,10.345714285714287,26.365714285714283
2025-05-31 08:30:00+00:00,39.08020975,34.8649355,9.2325,24.4975
2025-05-31 08:45:00+00:00,39.20894394736842,34.70948105263158,11.51842105263158,25.173684210526318
2025-05-31 09:00:00+00:00,39.375969259259264,33.79729666666667,9.8,23.11851851851852
2025-05-31 09:15:00+00:00,39.33531078947368,34.5315852631579,10.5,25.121052631578948
2025-05-31 09:30:00+00:00,39.49808139534884,34.552552325581395,10.783720930232558,24.641860465116277
2025-05-31 09:45:00+00:00,39.50956428571429,33.74457619047619,10.55952380952381,25.11904761904762
2025-05-31 10:00:00+00:00,39.59733487804878,34.1887556097561,12.73658536585366,27.021951219512196
2025-05-31 10:15:00+00:00,39.63376857142857,33.259569523809525,18.404761904761905,35.404761904761905
2025-05-31 10:30:00+00:00,39.56098130434783,32.77247913043478,11.786956521739132,28.108695652173914
2025-05-31 10:45:00+00:00,39.5465317948718,32.48685948717949,10.869230769230768,26.756410256410255
2025-05-31 11:00:00+00:00,39.3381165,32.9951265,13.4625,31.7
2025-05-31 11:15:00+00:00,39.6450809375,32.820576875,10.671875,25.578125
2025-05-31 11:30:00+00:00,39.501718181818184,32.8767925,9.595454545454546,24.138636363636362
2025-05-31 11:45:00+00:00,39.216677555555556,33.20771355555556,10.742222222222221,25.546666666666663
2025-05-31 12:00:00+00:00,39.16899333333333,32.99883066666667,9.393333333333333,22.944444444444443
2025-05-31 12:15:00+00:00,38.947200476190474,32.685695714285714,9.83095238095238,24.523809523809526
2025-05-31 12:30:00+00:00,38.7010088372093,33.20771186046512,10.853488372093024,26.369767441860468
2025-05-31 12:45:00+00:00,38.54980425,33.60597275,10.76,25.994999999999997
2025-05-31 13:00:00+00:00,38.220981860465116,34.72232860465117,10.172093023255814,24.811627906976746
2025-05-31 13:15:00+00:00,38.05306023255814,34.58297581395349,11.502325581395349,28.206976744186047
2025-05-31 13:30:00+00:00,37.89865711111111,34.91021533333333,12.30888888888889,27.6
2025-05-31 13:45:00+00:00,37.75773390243902,35.87632756097561,13.651219512195123,28.858536585365854
2025-05-31 14:00:00+00:00,37.57920790697675,37.0731576744186,14.299999999999999,30.98139534883721
2025-05-31 14:15:00+00:00,37.29655048780488,36.99907609756097,13.351219512195122,30.651219512195123
2025-05-31 14:30:00+00:00,37.23144952380952,36.93483666666667,12.480952380952383,28.52857142857143
2025-05-31 14:45:00+00:00,37.13266829268293,37.259155853658534,11.936585365853658,27.06341463414634
2025-05-31 15:00:00+00:00,37.04131024390244,37.76133756097561,12.965853658536586,28.373170731707315
2025-05-31 15:15:00+00:00,36.88203825,38.1732655,13.8475,30.025
2025-05-31 15:30:00+00:00,36.90398166666667,38.32058238095238,13.976190476190476,29.29285714285714
2025-05-31 15:45:00+00:00,36.813886976744186,38.6489634883721,13.327906976744186,29.37441860465116
2025-05-31 16:00:00+00:00,36.652223953488374,39.241054418604655,13.21860465116279,29.479069767441857
2025-05-31 16:15:00+00:00,36.542884,39.09035911111111,11.555555555555555,27.57111111111111
2025-05-31 16:30:00+00:00,36.42666348837209,38.89947976744186,11.06046511627907,26.153488372093022
2025-05-31 16:45:00+00:00,36.43423886363637,39.10200409090909,10.661363636363637,25.452272727272728
2025-05-31 17:00:00+00:00,36.349736410256405,39.446742564102564,10.52051282051282,25.148717948717948
2025-05-31 17:15:00+00:00,36.23389372093023,39.86526325581395,10.523255813953488,25.023255813953487
2025-05-31 17:30:00+00:00,36.06959069767442,40.849525116279075,11.834883720930232,26.646511627906975
2025-05-31 17:45:00+00:00,35.92644045454546,42.317606590909094,10.972727272727273,25.936363636363637
2025-05-31 18:00:00+00:00,35.78796813953488,42.460729767441855,10.455813953488372,25.781395348837208
2025-05-31 18:15:00+00:00,35.74047928571429,42.13718880952381,10.388095238095238,25.064285714285717
2025-05-31 18:30:00+00:00,35.55275702702703,42.33451864864865,10.486486486486486,24.754054054054052
2025-05-31 18:45:00+00:00,35.463921666666664,42.75857166666667,10.397222222222222,26.11388888888889
