created_at,target_pm2_5
2025-04-21 15:15:00+00:00,36.92914086441997
2025-04-21 15:30:00+00:00,36.930041648314976
2025-04-21 15:45:00+00:00,36.93094243220998
2025-04-21 16:00:00+00:00,36.93184321610499
2025-04-21 16:15:00+00:00,36.93274399999999
2025-04-21 16:30:00+00:00,36.96469777777778
2025-04-21 16:45:00+00:00,36.96823
2025-04-21 17:00:00+00:00,36.96823
2025-04-21 17:15:00+00:00,36.96823
2025-04-21 17:30:00+00:00,36.96823
2025-04-21 17:45:00+00:00,36.96823
2025-04-21 18:00:00+00:00,36.96823
2025-04-21 18:15:00+00:00,36.96823
2025-04-21 18:30:00+00:00,36.96823
2025-04-21 18:45:00+00:00,36.96823
2025-04-21 19:00:00+00:00,36.96823
2025-04-21 19:15:00+00:00,36.96823
2025-04-21 19:30:00+00:00,36.96823
2025-04-21 19:45:00+00:00,36.96823
2025-04-21 20:00:00+00:00,36.96823
2025-04-21 20:15:00+00:00,36.96823
2025-04-21 20:30:00+00:00,36.96823
2025-04-21 20:45:00+00:00,36.96823
2025-04-21 21:00:00+00:00,36.96823
2025-04-21 21:15:00+00:00,36.96823
2025-04-21 21:30:00+00:00,36.96823
2025-04-21 21:45:00+00:00,36.96823
2025-04-21 22:00:00+00:00,36.96823
2025-04-21 22:15:00+00:00,36.96823
2025-04-21 22:30:00+00:00,36.96823
2025-04-21 22:45:00+00:00,36.96823
2025-04-21 23:00:00+00:00,36.96823
2025-04-21 23:15:00+00:00,36.96823
2025-04-21 23:30:00+00:00,36.96823
2025-04-21 23:45:00+00:00,36.96823
2025-04-22 00:00:00+00:00,36.96823
2025-04-22 00:15:00+00:00,36.96823
2025-04-22 00:30:00+00:00,36.96823
2025-04-22 00:45:00+00:00,36.96823
2025-04-22 01:00:00+00:00,36.96823
2025-04-22 01:15:00+00:00,36.96823
2025-04-22 01:30:00+00:00,36.96823
2025-04-22 01:45:00+00:00,36.96823
2025-04-22 02:00:00+00:00,36.96823
2025-04-22 02:15:00+00:00,36.96823
2025-04-22 02:30:00+00:00,36.96823
2025-04-22 02:45:00+00:00,36.96823
2025-04-22 03:00:00+00:00,36.96823
2025-04-22 03:15:00+00:00,36.96823
2025-04-22 03:30:00+00:00,36.96823
2025-04-22 03:45:00+00:00,36.96823
2025-04-22 04:00:00+00:00,36.96823
2025-04-22 04:15:00+00:00,36.96823
2025-04-22 04:30:00+00:00,36.96823
2025-04-22 04:45:00+00:00,36.96823
2025-04-22 05:00:00+00:00,36.96823
2025-04-22 05:15:00+00:00,36.96823
2025-04-22 05:30:00+00:00,36.96823
2025-04-22 05:45:00+00:00,36.96823
2025-04-22 06:00:00+00:00,36.96823
2025-04-22 06:15:00+00:00,36.96823
2025-04-22 06:30:00+00:00,36.96823
2025-04-22 06:45:00+00:00,36.96823
2025-04-22 07:00:00+00:00,36.96823
2025-04-22 07:15:00+00:00,36.96823
2025-04-22 07:30:00+00:00,36.96823
2025-04-22 07:45:00+00:00,36.96823
2025-04-22 08:00:00+00:00,36.96823
2025-04-22 08:15:00+00:00,36.96823
2025-04-22 08:30:00+00:00,36.96823
2025-04-22 08:45:00+00:00,36.96823
2025-04-22 09:00:00+00:00,36.96823
2025-04-22 09:15:00+00:00,36.96823
2025-04-22 09:30:00+00:00,36.96823
2025-04-22 09:45:00+00:00,36.96823
2025-04-22 10:00:00+00:00,36.96823
2025-04-22 10:15:00+00:00,36.96823
2025-04-22 10:30:00+00:00,36.96823
2025-04-22 10:45:00+00:00,36.96823
2025-04-22 11:00:00+00:00,36.96823
2025-04-22 11:15:00+00:00,36.96823
2025-04-22 11:30:00+00:00,36.96823
2025-04-22 11:45:00+00:00,36.96823
2025-04-22 12:00:00+00:00,36.96823
2025-04-22 12:15:00+00:00,36.96823
2025-04-22 12:30:00+00:00,36.96823
2025-04-22 12:45:00+00:00,36.96823
2025-04-22 13:00:00+00:00,36.96823
2025-04-22 13:15:00+00:00,36.96823
2025-04-22 13:30:00+00:00,36.96823
2025-04-22 13:45:00+00:00,36.96823
2025-04-22 14:00:00+00:00,36.96823
2025-04-22 14:15:00+00:00,36.96823
2025-04-22 14:30:00+00:00,36.96823
2025-04-22 14:45:00+00:00,36.96823
2025-04-22 15:00:00+00:00,36.96823
2025-04-22 15:15:00+00:00,36.96823
2025-04-22 15:30:00+00:00,36.96823
2025-04-22 15:45:00+00:00,36.96823
2025-04-22 16:00:00+00:00,36.96823
2025-04-22 16:15:00+00:00,36.96823
2025-04-22 16:30:00+00:00,36.96823
2025-04-22 16:45:00+00:00,36.96823
2025-04-22 17:00:00+00:00,36.96823
2025-04-22 17:15:00+00:00,36.96823
2025-04-22 17:30:00+00:00,36.96823
2025-04-22 17:45:00+00:00,36.96823
2025-04-22 18:00:00+00:00,36.96823
2025-04-22 18:15:00+00:00,36.96823
2025-04-22 18:30:00+00:00,36.96823
2025-04-22 18:45:00+00:00,36.96823
2025-04-22 19:00:00+00:00,36.96823
2025-04-22 19:15:00+00:00,36.96823
2025-04-22 19:30:00+00:00,36.96823
2025-04-22 19:45:00+00:00,36.96823
2025-04-22 20:00:00+00:00,36.96823
2025-04-22 20:15:00+00:00,36.96823
2025-04-22 20:30:00+00:00,36.96823
2025-04-22 20:45:00+00:00,36.96823
2025-04-22 21:00:00+00:00,36.96823
2025-04-22 21:15:00+00:00,36.96823
2025-04-22 21:30:00+00:00,36.96823
2025-04-22 21:45:00+00:00,36.96823
2025-04-22 22:00:00+00:00,36.96823
2025-04-22 22:15:00+00:00,36.96823
2025-04-22 22:30:00+00:00,36.96823
2025-04-22 22:45:00+00:00,36.96823
2025-04-22 23:00:00+00:00,36.96823
2025-04-22 23:15:00+00:00,36.96823
2025-04-22 23:30:00+00:00,36.96823
2025-04-22 23:45:00+00:00,35.399174583333334
2025-04-23 00:00:00+00:00,35.420699791666664
2025-04-23 00:15:00+00:00,35.442225
2025-04-23 00:30:00+00:00,35.46375020833334
2025-04-23 00:45:00+00:00,35.48527541666667
2025-04-23 01:00:00+00:00,35.506800625
2025-04-23 01:15:00+00:00,35.528325833333334
2025-04-23 01:30:00+00:00,35.54985104166667
2025-04-23 01:45:00+00:00,35.57137625
2025-04-23 02:00:00+00:00,35.59290145833333
2025-04-23 02:15:00+00:00,35.61442666666667
2025-04-23 02:30:00+00:00,35.635951875
2025-04-23 02:45:00+00:00,35.65747708333333
2025-04-23 03:00:00+00:00,35.67900229166666
2025-04-23 03:15:00+00:00,35.7005275
2025-04-23 03:30:00+00:00,35.72205270833334
2025-04-23 03:45:00+00:00,35.743577916666666
2025-04-23 04:00:00+00:00,35.765103125
2025-04-23 04:15:00+00:00,35.78662833333333
2025-04-23 04:30:00+00:00,35.83392991134752
2025-04-23 04:45:00+00:00,35.8812314893617
2025-04-23 05:00:00+00:00,35.92853306737589
2025-04-23 05:15:00+00:00,35.97583464539007
2025-04-23 05:30:00+00:00,36.02313622340426
2025-04-23 05:45:00+00:00,36.07043780141844
2025-04-23 06:00:00+00:00,36.11773937943262
2025-04-23 06:15:00+00:00,36.165040957446806
2025-04-23 06:30:00+00:00,36.21234253546099
2025-04-23 06:45:00+00:00,36.259644113475176
2025-04-23 07:00:00+00:00,36.30694569148936
2025-04-23 07:15:00+00:00,36.354247269503546
2025-04-23 07:30:00+00:00,36.40154884751773
2025-04-23 07:45:00+00:00,36.44885042553192
2025-04-23 08:00:00+00:00,36.4961520035461
2025-04-23 08:15:00+00:00,36.543453581560286
2025-04-23 08:30:00+00:00,36.59075515957447
2025-04-23 08:45:00+00:00,36.63805673758865
2025-04-23 09:00:00+00:00,36.685358315602834
2025-04-23 09:15:00+00:00,36.73265989361702
2025-04-23 09:30:00+00:00,36.7799614716312
2025-04-23 09:45:00+00:00,36.82726304964539
2025-04-23 10:00:00+00:00,36.87456462765957
2025-04-23 10:15:00+00:00,36.92186620567376
2025-04-23 10:30:00+00:00,36.96916778368794
2025-04-23 10:45:00+00:00,37.01646936170213
2025-04-23 11:00:00+00:00,37.06377093971631
2025-04-23 11:15:00+00:00,37.1110725177305
2025-04-23 11:30:00+00:00,37.15837409574468
2025-04-23 11:45:00+00:00,37.20567567375886
2025-04-23 12:00:00+00:00,37.252977251773046
2025-04-23 12:15:00+00:00,37.30027882978723
2025-04-23 12:30:00+00:00,37.347580407801416
2025-04-23 12:45:00+00:00,37.3948819858156
2025-04-23 13:00:00+00:00,37.442183563829786
2025-04-23 13:15:00+00:00,37.48948514184397
2025-04-23 13:30:00+00:00,37.53678671985816
2025-04-23 13:45:00+00:00,37.58408829787234
2025-04-23 14:00:00+00:00,37.631389875886526
2025-04-23 14:15:00+00:00,37.67869145390071
2025-04-23 14:30:00+00:00,37.725993031914896
2025-04-23 14:45:00+00:00,37.773294609929074
2025-04-23 15:00:00+00:00,37.82059618794326
2025-04-23 15:15:00+00:00,37.86789776595744
2025-04-23 15:30:00+00:00,37.91519934397163
2025-04-23 15:45:00+00:00,37.96250092198581
2025-04-23 16:00:00+00:00,38.0098025
2025-04-23 16:15:00+00:00,38.05710407801418
2025-04-23 16:30:00+00:00,38.10440565602837
2025-04-23 16:45:00+00:00,38.15170723404256
2025-04-23 17:00:00+00:00,38.19900881205674
2025-04-23 17:15:00+00:00,38.24631039007093
2025-04-23 17:30:00+00:00,38.2936119680851
2025-04-23 17:45:00+00:00,38.34091354609929
2025-04-23 18:00:00+00:00,38.38821512411347
2025-04-23 18:15:00+00:00,38.43551670212766
2025-04-23 18:30:00+00:00,38.48281828014184
2025-04-23 18:45:00+00:00,38.53011985815603
2025-04-23 19:00:00+00:00,38.57742143617021
2025-04-23 19:15:00+00:00,38.6247230141844
2025-04-23 19:30:00+00:00,38.67202459219858
2025-04-23 19:45:00+00:00,38.71932617021277
2025-04-23 20:00:00+00:00,38.76662774822695
2025-04-23 20:15:00+00:00,38.81392932624114
2025-04-23 20:30:00+00:00,38.86123090425532
2025-04-23 20:45:00+00:00,38.9085324822695
2025-04-23 21:00:00+00:00,38.955834060283685
2025-04-23 21:15:00+00:00,39.00313563829787
2025-04-23 21:30:00+00:00,39.050437216312055
2025-04-23 21:45:00+00:00,39.09773879432624
2025-04-23 22:00:00+00:00,39.145040372340425
2025-04-23 22:15:00+00:00,39.19234195035461
2025-04-23 22:30:00+00:00,39.2396435283688
2025-04-23 22:45:00+00:00,39.28694510638298
2025-04-23 23:00:00+00:00,39.334246684397165
2025-04-23 23:15:00+00:00,39.38154826241135
2025-04-23 23:30:00+00:00,39.42884984042553
2025-04-23 23:45:00+00:00,39.47615141843971
2025-04-24 00:00:00+00:00,39.5234529964539
2025-04-24 00:15:00+00:00,39.57075457446808
2025-04-24 00:30:00+00:00,39.61805615248227
2025-04-24 00:45:00+00:00,39.66535773049645
2025-04-24 01:00:00+00:00,39.71265930851064
2025-04-24 01:15:00+00:00,39.75996088652482
2025-04-24 01:30:00+00:00,39.80726246453901
2025-04-24 01:45:00+00:00,39.85456404255319
2025-04-24 02:00:00+00:00,39.90186562056738
2025-04-24 02:15:00+00:00,39.94916719858156
2025-04-24 02:30:00+00:00,39.99646877659575
2025-04-24 02:45:00+00:00,40.043770354609926
2025-04-24 03:00:00+00:00,40.09107193262411
2025-04-24 03:15:00+00:00,40.138373510638296
2025-04-24 03:30:00+00:00,40.18567508865248
2025-04-24 03:45:00+00:00,40.232976666666666
2025-04-24 04:00:00+00:00,39.83304222222223
2025-04-24 04:15:00+00:00,39.80558113636364
2025-04-24 04:30:00+00:00,39.77544886363636
2025-04-24 04:45:00+00:00,40.03332727272727
2025-04-24 05:00:00+00:00,40.40713422222223
2025-04-24 05:15:00+00:00,40.60184111111111
2025-04-24 05:30:00+00:00,40.71419314285714
2025-04-24 05:45:00+00:00,41.30204625
2025-04-24 06:00:00+00:00,41.54995866666666
2025-04-24 06:15:00+00:00,41.68581454545454
2025-04-24 06:30:00+00:00,41.84558181818182
2025-04-24 06:45:00+00:00,42.15806634146342
2025-04-24 07:00:00+00:00,42.303818444444445
2025-04-24 07:15:00+00:00,42.4002640909091
2025-04-24 07:30:00+00:00,42.747137555555554
2025-04-24 07:45:00+00:00,42.84527666666667
2025-04-24 08:00:00+00:00,42.94720113636364
2025-04-24 08:15:00+00:00,43.15761136363636
2025-04-24 08:30:00+00:00,42.73608311111112
2025-04-24 08:45:00+00:00,42.67815488888888
2025-04-24 09:00:00+00:00,42.999562727272725
2025-04-24 09:15:00+00:00,43.389986
2025-04-24 09:30:00+00:00,43.19887755555556
2025-04-24 09:45:00+00:00,43.419560454545454
2025-04-24 10:00:00+00:00,43.40827704545455
2025-04-24 10:15:00+00:00,43.5803141025641
2025-04-24 10:30:00+00:00,43.1612856097561
2025-04-24 10:45:00+00:00,42.95485227272727
2025-04-24 11:00:00+00:00,42.811402
2025-04-24 11:15:00+00:00,42.593115777777776
2025-04-24 11:30:00+00:00,42.41273222222223
2025-04-24 11:45:00+00:00,42.11079466666667
2025-04-24 12:00:00+00:00,42.01761
2025-04-24 12:15:00+00:00,41.48164233333333
2025-04-24 12:30:00+00:00,41.33876844444445
2025-04-24 12:45:00+00:00,41.04053533333334
2025-04-24 13:00:00+00:00,40.89325090909091
2025-04-24 13:15:00+00:00,40.785607391304346
2025-04-24 13:30:00+00:00,40.561048444444445
2025-04-24 13:45:00+00:00,40.40097511111111
2025-04-24 14:00:00+00:00,40.106752666666665
2025-04-24 14:15:00+00:00,40.04751377777778
2025-04-24 14:30:00+00:00,39.849191777777776
2025-04-24 14:45:00+00:00,39.64412266666667
2025-04-24 15:00:00+00:00,39.526058
2025-04-24 15:15:00+00:00,39.38804622222222
2025-04-24 15:30:00+00:00,39.152636190476194
2025-04-24 15:45:00+00:00,38.825522444444445
2025-04-24 16:00:00+00:00,38.386018666666665
2025-04-24 16:15:00+00:00,38.19867822222223
2025-04-24 16:30:00+00:00,37.88277511111111
2025-04-24 16:45:00+00:00,37.65868666666667
2025-04-24 17:00:00+00:00,37.56243355555556
2025-04-24 17:15:00+00:00,37.40857044444445
2025-04-24 17:30:00+00:00,37.36591311111111
2025-04-24 17:45:00+00:00,37.23446311111111
2025-04-24 18:00:00+00:00,37.16096644444445
2025-04-24 18:15:00+00:00,37.05824088888889
2025-04-24 18:30:00+00:00,37.075564666666665
2025-04-24 18:45:00+00:00,37.28678
2025-04-24 19:00:00+00:00,37.332699777777776
2025-04-24 19:15:00+00:00,37.36451911111112
2025-04-24 19:30:00+00:00,37.325566888888886
2025-04-24 19:45:00+00:00,37.20764111111111
2025-04-24 20:00:00+00:00,37.160284222222224
2025-04-24 20:15:00+00:00,37.08712244444444
2025-04-24 20:30:00+00:00,36.98171422222222
2025-04-24 20:45:00+00:00,36.92298888888889
2025-04-24 21:00:00+00:00,36.80456333333333
2025-04-24 21:15:00+00:00,36.63923444444445
2025-04-24 21:30:00+00:00,36.346122666666666
2025-04-24 21:45:00+00:00,36.04738844444445
2025-04-24 22:00:00+00:00,35.850422888888886
2025-04-24 22:15:00+00:00,35.96065977777778
2025-04-24 22:30:00+00:00,35.92767488888889
2025-04-24 22:45:00+00:00,35.892122444444446
2025-04-24 23:00:00+00:00,35.70828288888889
2025-04-24 23:15:00+00:00,35.39493555555556
2025-04-24 23:30:00+00:00,35.27165333333333
2025-04-24 23:45:00+00:00,35.41829444444444
2025-04-25 00:00:00+00:00,35.60342155555556
2025-04-25 00:15:00+00:00,35.31846377777778
2025-04-25 00:30:00+00:00,34.72544822222222
2025-04-25 00:45:00+00:00,33.75291222222222
2025-04-25 01:00:00+00:00,34.93564977777778
2025-04-25 01:15:00+00:00,35.68478044444444
2025-04-25 01:30:00+00:00,35.98359888888889
2025-04-25 01:45:00+00:00,36.08698977777778
2025-04-25 02:00:00+00:00,36.506318
2025-04-25 02:15:00+00:00,36.88413822222222
2025-04-25 02:30:00+00:00,37.226855
2025-04-25 02:45:00+00:00,37.59576533333333
2025-04-25 03:00:00+00:00,37.93923733333333
2025-04-25 03:15:00+00:00,38.06178222222222
2025-04-25 03:30:00+00:00,38.46199428571428
2025-04-25 03:45:00+00:00,38.8283088372093
2025-04-25 04:00:00+00:00,39.18052181818182
2025-04-25 04:15:00+00:00,39.43513418604651
2025-04-25 04:30:00+00:00,39.59805
2025-04-25 04:45:00+00:00,40.11659395348837
2025-04-25 05:00:00+00:00,40.48004727272728
2025-04-25 05:15:00+00:00,40.54551016019656
2025-04-25 05:30:00+00:00,40.61097304766585
2025-04-25 05:45:00+00:00,40.67643593513514
2025-04-25 06:00:00+00:00,40.741898822604426
2025-04-25 06:15:00+00:00,40.807361710073714
2025-04-25 06:30:00+00:00,40.872824597543
2025-04-25 06:45:00+00:00,40.93828748501229
2025-04-25 07:00:00+00:00,41.003750372481576
2025-04-25 07:15:00+00:00,41.069213259950864
2025-04-25 07:30:00+00:00,41.13467614742015
2025-04-25 07:45:00+00:00,41.20013903488944
2025-04-25 08:00:00+00:00,41.26560192235873
2025-04-25 08:15:00+00:00,41.33106480982801
2025-04-25 08:30:00+00:00,41.396527697297294
2025-04-25 08:45:00+00:00,41.46199058476658
2025-04-25 09:00:00+00:00,41.52745347223587
2025-04-25 09:15:00+00:00,41.59291635970516
2025-04-25 09:30:00+00:00,41.658379247174445
2025-04-25 09:45:00+00:00,41.72384213464373
2025-04-25 10:00:00+00:00,41.78930502211302
2025-04-25 10:15:00+00:00,41.85476790958231
2025-04-25 10:30:00+00:00,41.9202307970516
2025-04-25 10:45:00+00:00,41.98569368452088
2025-04-25 11:00:00+00:00,42.05115657199017
2025-04-25 11:15:00+00:00,42.11661945945946
2025-04-25 11:30:00+00:00,42.06257755555556
2025-04-25 11:45:00+00:00,41.82619777777778
2025-04-25 12:00:00+00:00,41.699358
2025-04-25 12:15:00+00:00,41.555998
2025-04-25 12:30:00+00:00,41.34614288888889
2025-04-25 12:45:00+00:00,40.87441288888889
2025-04-25 13:00:00+00:00,39.730555333333335
2025-04-25 13:15:00+00:00,39.16101688888889
2025-04-25 13:30:00+00:00,38.73129511111112
2025-04-25 13:45:00+00:00,38.80003136363637
2025-04-25 14:00:00+00:00,38.85941311111112
2025-04-25 14:15:00+00:00,38.742714523809525
2025-04-25 14:30:00+00:00,38.512662
2025-04-25 14:45:00+00:00,38.20103111111111
2025-04-25 15:00:00+00:00,38.14140311111111
2025-04-25 15:15:00+00:00,38.19864444444445
2025-04-25 15:30:00+00:00,38.23874155555556
2025-04-25 15:45:00+00:00,37.91455577777778
2025-04-25 16:00:00+00:00,37.76120933333333
2025-04-25 16:15:00+00:00,37.718433777777776
2025-04-25 16:30:00+00:00,37.61912318181818
2025-04-25 16:45:00+00:00,37.40709911111111
2025-04-25 17:00:00+00:00,37.27943422222222
2025-04-25 17:15:00+00:00,36.69113977777778
2025-04-25 17:30:00+00:00,36.41895733333333
2025-04-25 17:45:00+00:00,36.23652555555555
2025-04-25 18:00:00+00:00,36.56703976744186
2025-04-25 18:15:00+00:00,36.44411311111112
2025-04-25 18:30:00+00:00,36.58508288888889
2025-04-25 18:45:00+00:00,36.712023333333335
2025-04-25 19:00:00+00:00,36.63117733333333
2025-04-25 19:15:00+00:00,36.62147888888889
2025-04-25 19:30:00+00:00,36.43003311111112
2025-04-25 19:45:00+00:00,36.25415755555555
2025-04-25 20:00:00+00:00,36.09595822222222
2025-04-25 20:15:00+00:00,36.06292777777778
2025-04-25 20:30:00+00:00,35.930900666666666
2025-04-25 20:45:00+00:00,35.735
2025-04-25 21:00:00+00:00,35.729972045454545
2025-04-25 21:15:00+00:00,35.534290222222225
2025-04-25 21:30:00+00:00,35.47732488888889
2025-04-25 21:45:00+00:00,35.37168688888889
2025-04-25 22:00:00+00:00,35.259436888888885
2025-04-25 22:15:00+00:00,35.056534222222226
2025-04-25 22:30:00+00:00,34.83649822222222
2025-04-25 22:45:00+00:00,34.64686888888889
2025-04-25 23:00:00+00:00,34.62982555555556
2025-04-25 23:15:00+00:00,34.70866266666667
2025-04-25 23:30:00+00:00,34.681678125
2025-04-25 23:45:00+00:00,34.68692739409372
2025-04-26 00:00:00+00:00,34.692176663187446
2025-04-26 00:15:00+00:00,34.69742593228116
2025-04-26 00:30:00+00:00,34.70267520137489
2025-04-26 00:45:00+00:00,34.70792447046861
2025-04-26 01:00:00+00:00,34.713173739562336
2025-04-26 01:15:00+00:00,34.71842300865606
2025-04-26 01:30:00+00:00,34.723672277749785
2025-04-26 01:45:00+00:00,34.7289215468435
2025-04-26 02:00:00+00:00,34.734170815937226
2025-04-26 02:15:00+00:00,34.73942008503095
2025-04-26 02:30:00+00:00,34.744669354124674
2025-04-26 02:45:00+00:00,34.7499186232184
2025-04-26 03:00:00+00:00,34.75516789231212
2025-04-26 03:15:00+00:00,34.76041716140584
2025-04-26 03:30:00+00:00,34.765666430499564
2025-04-26 03:45:00+00:00,34.77091569959329
2025-04-26 04:00:00+00:00,34.77616496868701
2025-04-26 04:15:00+00:00,34.78141423778074
2025-04-26 04:30:00+00:00,34.78666350687446
2025-04-26 04:45:00+00:00,34.79191277596818
2025-04-26 05:00:00+00:00,34.7971620450619
2025-04-26 05:15:00+00:00,34.80241131415563
2025-04-26 05:30:00+00:00,34.80766058324935
2025-04-26 05:45:00+00:00,34.81290985234308
2025-04-26 06:00:00+00:00,34.8181591214368
2025-04-26 06:15:00+00:00,34.82340839053052
2025-04-26 06:30:00+00:00,34.82865765962424
2025-04-26 06:45:00+00:00,34.833906928717965
2025-04-26 07:00:00+00:00,34.83915619781169
2025-04-26 07:15:00+00:00,34.844405466905414
2025-04-26 07:30:00+00:00,34.84965473599913
2025-04-26 07:45:00+00:00,34.854904005092855
2025-04-26 08:00:00+00:00,34.86015327418658
2025-04-26 08:15:00+00:00,34.865402543280304
2025-04-26 08:30:00+00:00,34.87065181237403
2025-04-26 08:45:00+00:00,34.87590108146775
2025-04-26 09:00:00+00:00,34.88115035056147
2025-04-26 09:15:00+00:00,34.886399619655194
2025-04-26 09:30:00+00:00,34.89164888874892
2025-04-26 09:45:00+00:00,34.89689815784264
2025-04-26 10:00:00+00:00,34.90214742693637
2025-04-26 10:15:00+00:00,34.90739669603009
2025-04-26 10:30:00+00:00,34.91264596512381
2025-04-26 10:45:00+00:00,34.91789523421753
2025-04-26 11:00:00+00:00,34.923144503311256
2025-04-26 11:15:00+00:00,34.92839377240498
2025-04-26 11:30:00+00:00,34.933643041498705
2025-04-26 11:45:00+00:00,34.93889231059243
2025-04-26 12:00:00+00:00,34.944141579686146
2025-04-26 12:15:00+00:00,34.94939084877987
2025-04-26 12:30:00+00:00,34.954640117873595
2025-04-26 12:45:00+00:00,34.95988938696732
2025-04-26 13:00:00+00:00,34.96513865606104
2025-04-26 13:15:00+00:00,34.97038792515477
2025-04-26 13:30:00+00:00,34.975637194248485
2025-04-26 13:45:00+00:00,34.98088646334221
2025-04-26 14:00:00+00:00,34.98613573243593
2025-04-26 14:15:00+00:00,34.99138500152966
2025-04-26 14:30:00+00:00,34.99663427062338
2025-04-26 14:45:00+00:00,35.0018835397171
2025-04-26 15:00:00+00:00,35.00713280881082
2025-04-26 15:15:00+00:00,35.01238207790455
2025-04-26 15:30:00+00:00,35.01763134699827
2025-04-26 15:45:00+00:00,35.022880616092
2025-04-26 16:00:00+00:00,35.02812988518572
2025-04-26 16:15:00+00:00,35.03337915427944
2025-04-26 16:30:00+00:00,35.03862842337316
2025-04-26 16:45:00+00:00,35.043877692466886
2025-04-26 17:00:00+00:00,35.04912696156061
2025-04-26 17:15:00+00:00,35.054376230654334
2025-04-26 17:30:00+00:00,35.05962549974806
2025-04-26 17:45:00+00:00,35.064874768841776
2025-04-26 18:00:00+00:00,35.0701240379355
2025-04-26 18:15:00+00:00,35.075373307029224
2025-04-26 18:30:00+00:00,35.08062257612295
2025-04-26 18:45:00+00:00,35.08587184521667
2025-04-26 19:00:00+00:00,35.0911211143104
2025-04-26 19:15:00+00:00,35.096370383404114
2025-04-26 19:30:00+00:00,35.10161965249784
2025-04-26 19:45:00+00:00,35.10686892159156
2025-04-26 20:00:00+00:00,35.11211819068529
2025-04-26 20:15:00+00:00,35.11736745977901
2025-04-26 20:30:00+00:00,35.122616728872735
2025-04-26 20:45:00+00:00,35.12786599796645
2025-04-26 21:00:00+00:00,35.13311526706018
2025-04-26 21:15:00+00:00,35.1383645361539
2025-04-26 21:30:00+00:00,35.143613805247625
2025-04-26 21:45:00+00:00,35.14886307434135
2025-04-26 22:00:00+00:00,35.154112343435074
2025-04-26 22:15:00+00:00,35.15936161252879
2025-04-26 22:30:00+00:00,35.164610881622515
2025-04-26 22:45:00+00:00,35.16986015071624
2025-04-26 23:00:00+00:00,35.175109419809964
2025-04-26 23:15:00+00:00,35.18035868890369
2025-04-26 23:30:00+00:00,35.185607957997405
2025-04-26 23:45:00+00:00,35.19085722709113
2025-04-27 00:00:00+00:00,35.19610649618485
2025-04-27 00:15:00+00:00,35.20135576527858
2025-04-27 00:30:00+00:00,35.2066050343723
2025-04-27 00:45:00+00:00,35.211854303466026
2025-04-27 01:00:00+00:00,35.21710357255974
2025-04-27 01:15:00+00:00,35.22235284165347
2025-04-27 01:30:00+00:00,35.22760211074719
2025-04-27 01:45:00+00:00,35.23285137984092
2025-04-27 02:00:00+00:00,35.23810064893464
2025-04-27 02:15:00+00:00,35.243349918028365
2025-04-27 02:30:00+00:00,35.24859918712208
2025-04-27 02:45:00+00:00,35.253848456215806
2025-04-27 03:00:00+00:00,35.25909772530953
2025-04-27 03:15:00+00:00,35.264346994403255
2025-04-27 03:30:00+00:00,35.26959626349698
2025-04-27 03:45:00+00:00,35.2748455325907
2025-04-27 04:00:00+00:00,35.28009480168442
2025-04-27 04:15:00+00:00,35.285344070778144
2025-04-27 04:30:00+00:00,35.29059333987187
2025-04-27 04:45:00+00:00,35.29584260896559
2025-04-27 05:00:00+00:00,35.30109187805932
2025-04-27 05:15:00+00:00,35.306341147153034
2025-04-27 05:30:00+00:00,35.31159041624676
2025-04-27 05:45:00+00:00,35.31683968534048
2025-04-27 06:00:00+00:00,35.32208895443421
2025-04-27 06:15:00+00:00,35.32733822352793
2025-04-27 06:30:00+00:00,35.332587492621656
2025-04-27 06:45:00+00:00,35.33783676171537
2025-04-27 07:00:00+00:00,35.3430860308091
2025-04-27 07:15:00+00:00,35.34833529990282
2025-04-27 07:30:00+00:00,35.353584568996546
2025-04-27 07:45:00+00:00,35.35883383809027
2025-04-27 08:00:00+00:00,35.364083107183994
2025-04-27 08:15:00+00:00,35.36933237627771
2025-04-27 08:30:00+00:00,35.374581645371435
2025-04-27 08:45:00+00:00,35.37983091446516
2025-04-27 09:00:00+00:00,35.385080183558884
2025-04-27 09:15:00+00:00,35.39032945265261
2025-04-27 09:30:00+00:00,35.39557872174633
2025-04-27 09:45:00+00:00,35.40082799084005
2025-04-27 10:00:00+00:00,35.406077259933774
2025-04-27 10:15:00+00:00,35.4113265290275
2025-04-27 10:30:00+00:00,35.41657579812122
2025-04-27 10:45:00+00:00,35.42182506721495
2025-04-27 11:00:00+00:00,35.42707433630867
2025-04-27 11:15:00+00:00,35.43232360540239
2025-04-27 11:30:00+00:00,35.43757287449611
2025-04-27 11:45:00+00:00,35.44282214358984
2025-04-27 12:00:00+00:00,35.44807141268356
2025-04-27 12:15:00+00:00,35.453320681777285
2025-04-27 12:30:00+00:00,35.45856995087101
2025-04-27 12:45:00+00:00,35.463819219964726
2025-04-27 13:00:00+00:00,35.46906848905845
2025-04-27 13:15:00+00:00,35.474317758152175
2025-04-27 13:30:00+00:00,35.4795670272459
2025-04-27 13:45:00+00:00,35.48481629633962
2025-04-27 14:00:00+00:00,35.49006556543334
2025-04-27 14:15:00+00:00,35.495314834527065
2025-04-27 14:30:00+00:00,35.50056410362079
2025-04-27 14:45:00+00:00,35.50581337271451
2025-04-27 15:00:00+00:00,35.51106264180824
